"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 06 03:08:48 UTC 2022","Wed Apr 06 03:08:59 UTC 2022","10287","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'English (Canada)'","Verify and validate Viator application news page for 'English (Canada)'",""
"passed","Wed Apr 06 03:07:37 UTC 2022","Wed Apr 06 03:08:13 UTC 2022","35805","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in mobile View","Logged into Application with valid credentials in mobile View",""
"passed","Wed Apr 06 03:07:30 UTC 2022","Wed Apr 06 03:07:37 UTC 2022","6907","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in web View","Logout from application in web View",""
"passed","Wed Apr 06 03:06:52 UTC 2022","Wed Apr 06 03:07:09 UTC 2022","16618","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"failed","Wed Apr 06 03:06:43 UTC 2022","Wed Apr 06 03:07:47 UTC 2022","63324","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Apply and revert filters","Apply and revert filters",""
"passed","Wed Apr 06 03:08:13 UTC 2022","Wed Apr 06 03:08:34 UTC 2022","21206","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in mobile View","Search and Select Tour plan in mobile View",""
"failed","Wed Apr 06 03:09:10 UTC 2022","Wed Apr 06 03:09:21 UTC 2022","11192","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'Português (Brasil)'","Verify and validate Viator application news page for 'Português (Brasil)'",""
"passed","Wed Apr 06 03:06:24 UTC 2022","Wed Apr 06 03:06:37 UTC 2022","13485","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Wed Apr 06 03:06:37 UTC 2022","Wed Apr 06 03:06:48 UTC 2022","10810","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"failed","Wed Apr 06 03:08:59 UTC 2022","Wed Apr 06 03:09:10 UTC 2022","11442","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'Español (Perú)'","Verify and validate Viator application news page for 'Español (Perú)'",""
"passed","Wed Apr 06 03:08:04 UTC 2022","Wed Apr 06 03:08:15 UTC 2022","11510","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Revert Site settings","Revert Site settings",""
"passed","Wed Apr 06 03:06:24 UTC 2022","Wed Apr 06 03:06:43 UTC 2022","19734","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"passed","Wed Apr 06 03:08:34 UTC 2022","Wed Apr 06 03:08:45 UTC 2022","11121","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in mobile View","Logout from application in mobile View",""
"passed","Wed Apr 06 03:07:09 UTC 2022","Wed Apr 06 03:07:30 UTC 2022","21261","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in web View","Search and Select Tour plan in web View",""
"failed","Wed Apr 06 03:07:47 UTC 2022","Wed Apr 06 03:08:04 UTC 2022","17239","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Update site settings and validate","Update site settings and validate",""
"failed","Wed Apr 06 03:08:36 UTC 2022","Wed Apr 06 03:08:48 UTC 2022","12219","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'Español'","Verify and validate Viator application news page for 'Español'",""
"passed","Wed Apr 06 03:08:22 UTC 2022","Wed Apr 06 03:08:36 UTC 2022","13959","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'English'","Verify and validate Viator application news page for 'English'",""
