"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 04 08:49:47 UTC 2022","Mon Apr 04 08:49:56 UTC 2022","8360","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"passed","Mon Apr 04 08:49:10 UTC 2022","Mon Apr 04 08:49:19 UTC 2022","8831","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Colombia)'","Verify and validate Viator application content in'Español (Colombia)'",""
"passed","Mon Apr 04 08:50:57 UTC 2022","Mon Apr 04 08:51:29 UTC 2022","31504","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in mobile View","Logged into Application with valid credentials in mobile View",""
"passed","Mon Apr 04 08:48:34 UTC 2022","Mon Apr 04 08:48:45 UTC 2022","10330","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Français (Canada)'","Verify and validate Viator application content in'Français (Canada)'",""
"passed","Mon Apr 04 08:51:51 UTC 2022","Mon Apr 04 08:51:59 UTC 2022","8228","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in mobile View","Logout from application in mobile View",""
"passed","Mon Apr 04 08:49:02 UTC 2022","Mon Apr 04 08:49:10 UTC 2022","8495","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Chile)'","Verify and validate Viator application content in'Español (Chile)'",""
"passed","Mon Apr 04 08:51:29 UTC 2022","Mon Apr 04 08:51:51 UTC 2022","21797","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in mobile View","Search and Select Tour plan in mobile View",""
"passed","Mon Apr 04 08:49:23 UTC 2022","Mon Apr 04 08:49:46 UTC 2022","23157","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in web View","Search and Select Tour plan in web View",""
"passed","Mon Apr 04 08:48:45 UTC 2022","Mon Apr 04 08:48:52 UTC 2022","7427","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English (Canada)'","Verify and validate Viator application content in'English (Canada)'",""
"passed","Mon Apr 04 08:49:31 UTC 2022","Mon Apr 04 08:49:39 UTC 2022","7622","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Perú)'","Verify and validate Viator application content in'Español (Perú)'",""
"passed","Mon Apr 04 08:48:52 UTC 2022","Mon Apr 04 08:49:02 UTC 2022","9533","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Argentina)'","Verify and validate Viator application content in'Español (Argentina)'",""
"passed","Mon Apr 04 08:49:11 UTC 2022","Mon Apr 04 08:49:23 UTC 2022","11895","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"passed","Mon Apr 04 08:49:39 UTC 2022","Mon Apr 04 08:49:47 UTC 2022","8709","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Venezuela)'","Verify and validate Viator application content in'Español (Venezuela)'",""
"passed","Mon Apr 04 08:49:46 UTC 2022","Mon Apr 04 08:49:53 UTC 2022","6805","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in web View","Logout from application in web View",""
"passed","Mon Apr 04 08:48:24 UTC 2022","Mon Apr 04 08:48:34 UTC 2022","10191","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Mon Apr 04 08:49:19 UTC 2022","Mon Apr 04 08:49:31 UTC 2022","12008","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (México)'","Verify and validate Viator application content in'Español (México)'",""
