"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 06 02:55:18 UTC 2022","Wed Apr 06 02:55:29 UTC 2022","10880","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'English'","Verify and validate Viator application news page for 'English'",""
"passed","Wed Apr 06 02:53:36 UTC 2022","Wed Apr 06 02:53:43 UTC 2022","6952","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in web View","Logout from application in web View",""
"passed","Wed Apr 06 02:55:40 UTC 2022","Wed Apr 06 02:55:50 UTC 2022","9896","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'English (Canada)'","Verify and validate Viator application news page for 'English (Canada)'",""
"failed","Wed Apr 06 02:56:02 UTC 2022","Wed Apr 06 02:56:12 UTC 2022","10798","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'Português (Brasil)'","Verify and validate Viator application news page for 'Português (Brasil)'",""
"failed","Wed Apr 06 02:53:31 UTC 2022","Wed Apr 06 02:54:50 UTC 2022","78261","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Apply and revert filters","Apply and revert filters",""
"passed","Wed Apr 06 02:53:17 UTC 2022","Wed Apr 06 02:53:36 UTC 2022","19139","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in web View","Search and Select Tour plan in web View",""
"failed","Wed Apr 06 02:55:29 UTC 2022","Wed Apr 06 02:55:40 UTC 2022","11832","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'Español'","Verify and validate Viator application news page for 'Español'",""
"passed","Wed Apr 06 02:52:59 UTC 2022","Wed Apr 06 02:53:17 UTC 2022","18408","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"failed","Wed Apr 06 02:55:50 UTC 2022","Wed Apr 06 02:56:01 UTC 2022","11166","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'Español (Perú)'","Verify and validate Viator application news page for 'Español (Perú)'",""
"passed","Wed Apr 06 02:55:03 UTC 2022","Wed Apr 06 02:55:11 UTC 2022","8195","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"passed","Wed Apr 06 02:54:50 UTC 2022","Wed Apr 06 02:55:28 UTC 2022","37957","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Update site settings and validate","Update site settings and validate",""
"passed","Wed Apr 06 02:52:59 UTC 2022","Wed Apr 06 02:53:31 UTC 2022","32628","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"passed","Wed Apr 06 02:53:43 UTC 2022","Wed Apr 06 02:54:18 UTC 2022","34743","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in mobile View","Logged into Application with valid credentials in mobile View",""
"passed","Wed Apr 06 02:54:53 UTC 2022","Wed Apr 06 02:55:03 UTC 2022","10000","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Wed Apr 06 02:54:18 UTC 2022","Wed Apr 06 02:54:38 UTC 2022","20395","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in mobile View","Search and Select Tour plan in mobile View",""
"passed","Wed Apr 06 02:54:38 UTC 2022","Wed Apr 06 02:54:50 UTC 2022","11465","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in mobile View","Logout from application in mobile View",""
