"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 05 20:40:20 UTC 2022","Tue Apr 05 20:40:29 UTC 2022","9280","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in mobile View","Logout from application in mobile View",""
"broken","Tue Apr 05 20:42:18 UTC 2022","Tue Apr 05 20:43:09 UTC 2022","50971","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'English (Canada)'","Verify and validate Viator application news page for 'English (Canada)'",""
"passed","Tue Apr 05 20:39:20 UTC 2022","Tue Apr 05 20:39:57 UTC 2022","37112","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in mobile View","Logged into Application with valid credentials in mobile View",""
"passed","Tue Apr 05 20:39:57 UTC 2022","Tue Apr 05 20:40:20 UTC 2022","22599","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in mobile View","Search and Select Tour plan in mobile View",""
"broken","Tue Apr 05 20:44:00 UTC 2022","Tue Apr 05 20:44:51 UTC 2022","50609","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'Português (Brasil)'","Verify and validate Viator application news page for 'Português (Brasil)'",""
"broken","Tue Apr 05 20:40:09 UTC 2022","Tue Apr 05 20:40:28 UTC 2022","18676","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Tue Apr 05 20:38:04 UTC 2022","Tue Apr 05 20:38:21 UTC 2022","16942","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in web View","Search and Select Tour plan in web View",""
"broken","Tue Apr 05 20:39:08 UTC 2022","Tue Apr 05 20:40:06 UTC 2022","58697","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Logout from application in web View","Logout from application in web View",""
"broken","Tue Apr 05 20:40:28 UTC 2022","Tue Apr 05 20:40:46 UTC 2022","18501","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"broken","Tue Apr 05 20:43:09 UTC 2022","Tue Apr 05 20:44:00 UTC 2022","50974","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'Español (Perú)'","Verify and validate Viator application news page for 'Español (Perú)'",""
"broken","Tue Apr 05 20:37:45 UTC 2022","Tue Apr 05 20:38:04 UTC 2022","19754","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"broken","Tue Apr 05 20:38:21 UTC 2022","Tue Apr 05 20:39:20 UTC 2022","58628","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in web View","Logout from application in web View",""
"broken","Tue Apr 05 20:38:37 UTC 2022","Tue Apr 05 20:39:08 UTC 2022","30451","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Update site settings and validate","Update site settings and validate",""
"broken","Tue Apr 05 20:40:34 UTC 2022","Tue Apr 05 20:41:27 UTC 2022","52842","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'English'","Verify and validate Viator application news page for 'English'",""
"broken","Tue Apr 05 20:37:45 UTC 2022","Tue Apr 05 20:38:03 UTC 2022","18523","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"broken","Tue Apr 05 20:38:03 UTC 2022","Tue Apr 05 20:38:37 UTC 2022","34210","","Validate filters in search results page - test suite","","Validate filters in search results page - test suite","Apply and revert filters","Apply and revert filters",""
"broken","Tue Apr 05 20:41:27 UTC 2022","Tue Apr 05 20:42:18 UTC 2022","51021","","Validate news page in different launguage","","Validate news page in different launguage","Verify and validate Viator application news page for 'Español'","Verify and validate Viator application news page for 'Español'",""
