"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 04 08:59:14 UTC 2022","Mon Apr 04 08:59:23 UTC 2022","8200","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English (Canada)'","Verify and validate Viator application content in'English (Canada)'",""
"passed","Mon Apr 04 09:00:22 UTC 2022","Mon Apr 04 09:00:29 UTC 2022","7222","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in web View","Logout from application in web View",""
"passed","Mon Apr 04 08:59:41 UTC 2022","Mon Apr 04 08:59:50 UTC 2022","9790","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Colombia)'","Verify and validate Viator application content in'Español (Colombia)'",""
"passed","Mon Apr 04 08:59:06 UTC 2022","Mon Apr 04 08:59:14 UTC 2022","8137","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Français (Canada)'","Verify and validate Viator application content in'Français (Canada)'",""
"passed","Mon Apr 04 08:59:31 UTC 2022","Mon Apr 04 08:59:41 UTC 2022","9729","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Chile)'","Verify and validate Viator application content in'Español (Chile)'",""
"passed","Mon Apr 04 09:02:08 UTC 2022","Mon Apr 04 09:02:28 UTC 2022","20346","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in mobile View","Search and Select Tour plan in mobile View",""
"passed","Mon Apr 04 08:59:23 UTC 2022","Mon Apr 04 08:59:31 UTC 2022","8210","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Argentina)'","Verify and validate Viator application content in'Español (Argentina)'",""
"passed","Mon Apr 04 09:00:07 UTC 2022","Mon Apr 04 09:00:20 UTC 2022","12635","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Venezuela)'","Verify and validate Viator application content in'Español (Venezuela)'",""
"passed","Mon Apr 04 08:59:50 UTC 2022","Mon Apr 04 08:59:58 UTC 2022","8057","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (México)'","Verify and validate Viator application content in'Español (México)'",""
"passed","Mon Apr 04 09:01:34 UTC 2022","Mon Apr 04 09:02:08 UTC 2022","33326","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in mobile View","Logged into Application with valid credentials in mobile View",""
"passed","Mon Apr 04 08:59:44 UTC 2022","Mon Apr 04 08:59:56 UTC 2022","12464","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"passed","Mon Apr 04 08:58:55 UTC 2022","Mon Apr 04 08:59:06 UTC 2022","10947","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Mon Apr 04 08:59:56 UTC 2022","Mon Apr 04 09:00:22 UTC 2022","25843","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in web View","Search and Select Tour plan in web View",""
"passed","Mon Apr 04 08:59:59 UTC 2022","Mon Apr 04 09:00:07 UTC 2022","8463","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Perú)'","Verify and validate Viator application content in'Español (Perú)'",""
"passed","Mon Apr 04 09:02:28 UTC 2022","Mon Apr 04 09:02:37 UTC 2022","8623","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in mobile View","Logout from application in mobile View",""
"passed","Mon Apr 04 09:00:20 UTC 2022","Mon Apr 04 09:00:28 UTC 2022","8756","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
