"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 04 14:17:12 UTC 2022","Mon Apr 04 14:17:24 UTC 2022","11797","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"passed","Mon Apr 04 14:17:48 UTC 2022","Mon Apr 04 14:17:55 UTC 2022","6827","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in web View","Logout from application in web View",""
"passed","Mon Apr 04 14:17:06 UTC 2022","Mon Apr 04 14:17:16 UTC 2022","9706","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"passed","Mon Apr 04 14:18:58 UTC 2022","Mon Apr 04 14:19:31 UTC 2022","32541","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in mobile View","Logged into Application with valid credentials in mobile View",""
"passed","Mon Apr 04 14:16:25 UTC 2022","Mon Apr 04 14:16:38 UTC 2022","12844","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Mon Apr 04 14:17:24 UTC 2022","Mon Apr 04 14:17:48 UTC 2022","24336","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in web View","Search and Select Tour plan in web View",""
"passed","Mon Apr 04 14:19:31 UTC 2022","Mon Apr 04 14:19:56 UTC 2022","25244","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in mobile View","Search and Select Tour plan in mobile View",""
"passed","Mon Apr 04 14:16:48 UTC 2022","Mon Apr 04 14:16:56 UTC 2022","8480","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Argentina)'","Verify and validate Viator application content in'Español (Argentina)'",""
"passed","Mon Apr 04 14:19:56 UTC 2022","Mon Apr 04 14:20:05 UTC 2022","9250","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in mobile View","Logout from application in mobile View",""
"passed","Mon Apr 04 14:16:38 UTC 2022","Mon Apr 04 14:16:48 UTC 2022","10108","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Français (Canada)'","Verify and validate Viator application content in'Français (Canada)'",""
"passed","Mon Apr 04 14:16:56 UTC 2022","Mon Apr 04 14:17:06 UTC 2022","9703","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Chile)'","Verify and validate Viator application content in'Español (Chile)'",""
