"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 04:54:53 UTC 2022","Fri Apr 01 04:55:01 UTC 2022","8194","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (México)'","Verify and validate Viator application content in - 'Español (México)'",""
"passed","Fri Apr 01 04:54:22 UTC 2022","Fri Apr 01 04:54:29 UTC 2022","7863","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'English (Canada)'","Verify and validate Viator application content in - 'English (Canada)'",""
"passed","Fri Apr 01 04:53:59 UTC 2022","Fri Apr 01 04:54:13 UTC 2022","14217","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'English'","Verify and validate Viator application content in - 'English'",""
"passed","Fri Apr 01 04:55:01 UTC 2022","Fri Apr 01 04:55:10 UTC 2022","8892","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Perú)'","Verify and validate Viator application content in - 'Español (Perú)'",""
"passed","Fri Apr 01 04:55:10 UTC 2022","Fri Apr 01 04:55:21 UTC 2022","11563","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Venezuela)'","Verify and validate Viator application content in - 'Español (Venezuela)'",""
"passed","Fri Apr 01 04:54:30 UTC 2022","Fri Apr 01 04:54:38 UTC 2022","8134","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Argentina)'","Verify and validate Viator application content in - 'Español (Argentina)'",""
"passed","Fri Apr 01 04:54:38 UTC 2022","Fri Apr 01 04:54:45 UTC 2022","7326","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Chile)'","Verify and validate Viator application content in - 'Español (Chile)'",""
"passed","Fri Apr 01 04:55:21 UTC 2022","Fri Apr 01 04:55:30 UTC 2022","9019","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Português (Brasil)'","Verify and validate Viator application content in - 'Português (Brasil)'",""
"passed","Fri Apr 01 04:54:45 UTC 2022","Fri Apr 01 04:54:53 UTC 2022","7625","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Colombia)'","Verify and validate Viator application content in - 'Español (Colombia)'",""
"passed","Fri Apr 01 04:54:13 UTC 2022","Fri Apr 01 04:54:22 UTC 2022","8127","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Français (Canada)'","Verify and validate Viator application content in - 'Français (Canada)'",""
