"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 04:30:48 UTC 2022","Fri Apr 01 04:30:56 UTC 2022","7724","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'Español (Chile)'","Verify  and validate content of language 'Español (Chile)'",""
"passed","Fri Apr 01 04:30:22 UTC 2022","Fri Apr 01 04:30:32 UTC 2022","9397","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'Français (Canada)'","Verify  and validate content of language 'Français (Canada)'",""
"passed","Fri Apr 01 04:31:04 UTC 2022","Fri Apr 01 04:31:13 UTC 2022","8220","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'Español (México)'","Verify  and validate content of language 'Español (México)'",""
"passed","Fri Apr 01 04:31:13 UTC 2022","Fri Apr 01 04:31:20 UTC 2022","7600","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'Español (Perú)'","Verify  and validate content of language 'Español (Perú)'",""
"passed","Fri Apr 01 04:30:32 UTC 2022","Fri Apr 01 04:30:40 UTC 2022","8300","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'English (Canada)'","Verify  and validate content of language 'English (Canada)'",""
"passed","Fri Apr 01 04:31:28 UTC 2022","Fri Apr 01 04:31:36 UTC 2022","7631","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'Português (Brasil)'","Verify  and validate content of language 'Português (Brasil)'",""
"passed","Fri Apr 01 04:31:20 UTC 2022","Fri Apr 01 04:31:28 UTC 2022","8245","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'Español (Venezuela)'","Verify  and validate content of language 'Español (Venezuela)'",""
"passed","Fri Apr 01 04:30:40 UTC 2022","Fri Apr 01 04:30:48 UTC 2022","8107","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'Español (Argentina)'","Verify  and validate content of language 'Español (Argentina)'",""
"passed","Fri Apr 01 04:30:12 UTC 2022","Fri Apr 01 04:30:22 UTC 2022","10482","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'English'","Verify  and validate content of language 'English'",""
"passed","Fri Apr 01 04:30:56 UTC 2022","Fri Apr 01 04:31:04 UTC 2022","8401","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify  and validate content of language 'Español (Colombia)'","Verify  and validate content of language 'Español (Colombia)'",""
